ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
wniu05cydgfm;2025-04-24;training;3;8;Chicken;Bild53.png;1;2;2;2718,799999999232;0;468040,400;470164;2;470164;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;9;Chocolate cake;Bild66.png;1;50;50;2520,000000000000;2;472558,000;474113;5, 0;474113, 474577;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;10;Gummy bears;Bild59.png;1;77;77;20639,499999999243;1;476125,200;495443;7, 7;495443, 495647;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;11;Mushrooms;Bild22.png;1;2;1;2716,699999999604;1;498229,400;499959;2;499959;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;0;Nutella;Bild54.png;1;57;57;2957,899999999616;1;503463,700;505510;5, 7;505510, 505852;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;1;Gummy bears;Bild59.png;1;77;77;2243,799999999232;1;507264,400;508934;7, 7;508934, 509100;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;2;Chickpeas;Bild72.png;1;38;16;15334,199999999604;0;510348,400;520190;8, NA, 3, 8;520190, 521222, 522849, 523599;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;3;Spaghetti;Bild1.png;1;27;28;8589,299999999232;1;527101,400;534618;2, 7;534618, 535150;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;4;Chicken;Bild53.png;1;2;2;4086,200000000768;1;536886,600;540285;2;540285;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;5;Mushrooms;Bild22.png;1;1;1;2374,199999999953;2;541887,800;543352;1;543352;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;6;Oat flakes;Bild5.png;1;38;60;30589,799999999232;2;545604,900;574805;3, 8;574805, 575315;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;7;Corn;Bild16.png;1;27;11;20004,800000000396;0;585529,100;603437;2, 7;603437, 604102;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;8;Walnuts;Bild70.png;1;38;4;29142,199999999604;1;607666,400;634046;3, 8;634046, 634513;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;9;Rice cake;Bild79.png;1;77;77;3337,200000000768;1;638805,600;641121;7, 7;641121, 641300;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;10;Chocolate cake;Bild66.png;1;50;50;2692,799999999581;2;643089,800;644545;5, 0;644545, 644980;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;4;11;Apple turnover;Bild65.png;1;11;34;5633,099999999278;2;646807,100;650780;1, 1;650780, 651159;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;0;Gummy bears;Bild59.png;1;77;77;5824,899999999208;1;654525,300;658555;7, 7;658555, 658754;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;1;Chicken;Bild53.png;1;2;2;4099,399999999208;1;662043,300;665024;2;665024;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;2;Oat flakes;Bild5.png;1;60;60;4672,700000000768;1;667227,600;670621;6, 0;670621, 671100;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;3;Chickpeas;Bild72.png;1;16;16;9052,399999999674;2;672778,700;677530;2, NA, 1, 6;677530, 678792, 679622, 680310;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;4;Rice cake;Bild79.png;1;77;77;6735,199999999953;3;682863,800;687178;7, 7;687178, 688676;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;5;Spaghetti;Bild1.png;1;28;28;15673,300000000745;1;725438,500;734141;2, 7, NA, 8;734141, 734767, 739108, 740001;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;6;Chocolate cake;Bild66.png;1;50;50;2968,799999999232;3;741924,900;743544;5, 0;743544, 744032;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;7;Walnuts;Bild70.png;1;34;4;27118,200000000419;1;748092,700;772375;3, 4;772375, 773762;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;8;Corn;Bild16.png;1;11;11;8250,099999999278;1;776264,600;780886;2, 7, NA, NA, 1, 1;780886, 781514, 782682, 782853, 783431, 783630;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;9;Mushrooms;Bild22.png;1;1;1;3121,699999999255;1;785433,000;787315;1;787315;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;10;Nutella;Bild54.png;1;57;57;7237,099999999627;1;789517,000;794632;5, 7;794632, 795446;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;5;11;Apple turnover;Bild65.png;1;34;34;30463,800000000396;0;797618,600;826908;3, 4;826908, 827174;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;0;Ice cream;Bild60.png;0;50;19;13130,099999999627;2;882251,000;894183;5, 0;894183, 894928;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;1;Cauliflower;Bild21.png;0;20;2;7323,699999999953;2;895386,800;899990;2, 0;899990, 901694;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;2;Apple;Bild27.png;0;10;14;6207,400000000373;1;902721,500;906699;1, 0;906699, 907281;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;3;Gummy bears;Bild59.png;1;77;77;9334,799999999581;2;908939,300;917605;7, 7;917605, 917800;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;4;Chocolate cake;Bild66.png;1;50;50;3356,167999999248;0;918274,532;919910;5, 0;919910, 920408;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;5;Vegetarian salami;Bild75.png;0;30;9;6550,900000000722;2;921658,400;924341;0, NA, 3, 0;924341, 925236, 926500, 927196;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;6;Chocolate;Bild61.png;0;60;55;3978,815999999642;1;928209,784;931059;6, 0;931059, 931649;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;7;Honey;Bild57.png;0;40;81;3466,300000000047;2;932193,700;934330;4, 0;934330, 935024;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;8;Pear;Bild36.png;0;20;12;4933,700000000768;2;935661,100;939190;2, 0;939190, 939623;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;9;Tomatoes;Bild19.png;0;10;3;4396,520000000019;1;940595,480;942339;1, -, 0, NA, NA, 0;942339, 942782, 942793, 943810, 944012, 944285;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;10;Curd cheese;Bild40.png;0;20;4;3990,199999999255;1;944996,000;946921;2, 0;946921, 947338;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;11;Mandarin;Bild31.png;0;55;10;2623,900000000373;1;949013,500;950682;5, 5;950682, 950895;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;12;Gouda cheese;Bild41.png;0;20;0;2815,699999999953;2;951647,300;953083;2, 0;953083, 953585;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;13;Dextrose;Bild80.png;0;17;91;2998,913999999641;1;954464,686;955675;1, 7;955675, 956679;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;14;Whipped cream;Bild71.png;0;20;3;5407,499999999651;1;957465,100;958834;1, NA, 2, 0;958834, 960672, 961096, 961524;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;15;Oat flakes;Bild5.png;1;60;60;23461,100000000326;1;962882,800;981876;6, 0;981876, 982812;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;16;Vanilla pudding;Bild62.png;0;40;14;3459,900000000722;2;986353,900;988160;4, 0;988160, 988801;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;17;Mushrooms;Bild22.png;1;1;1;2658,700000000419;1;989821,200;991561;1;991561;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;18;Cookies;Bild68.png;0;30;58;3364,399999999208;0;992488,300;994709;3, 0;994709, 995087;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;19;Salmon;Bild51.png;0;20;0;3088,110000000335;1;995856,290;997058;2, 0;997058, 998059;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;20;Chicken;Bild53.png;1;4;2;4620,700000000768;3;998956,100;1002124;4;1002124;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;21;Kinder chocolate bar;Bild77.png;0;20;54;3366,315999999293;1;1003575,884;1005233;2, 0;1005233, 1006078;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;22;Mango;Bild32.png;0;20;13;15163,413999999990;1;1006941,086;1014983;2, 0;1014983, 1015569;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;23;Bread;Bild7.png;0;11;43;3907,400000000023;2;1022110,600;1024072;1, 1;1024072, 1025148;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;24;Rice cake;Bild79.png;1;77;77;4604,799999999232;1;1026027,900;1029033;7, 7;1029033, 1029239;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;25;Apple turnover;Bild65.png;1;34;34;5551,799999999232;1;1030645,400;1034591;3, 4;1034591, 1034794;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;26;Radishes;Bild73.png;0;20;2;3170,599999999627;1;1036214,000;1037979;2, 0;1037979, 1038666;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;27;Cheesecake;Bild67.png;0;28;33;3140,000000000000;2;1039397,000;1040826;2, 8;1040826, 1041963;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;28;Shrimps;Bild50.png;0;44;3;3331,500000000698;1;1042564,300;1045070;4, 4;1045070, 1045432;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;29;Potatoes;Bild12.png;0;28;19;2717,452000000747;2;1045898,348;1047341;2, 8;1047341, 1048167;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;30;Chickpeas;Bild72.png;1;34;16;27203,688000000315;1;1048616,712;1074841;3, 4;1074841, 1075052;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;31;Raspberry;Bild35.png;0;29;5;3410,710000000428;1;1075823,690;1076898;2, 9, 0, NA;1076898, 1077391, 1077406, 1078658;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;32;Cucumber;Bild13.png;0;20;2;4997,509999999544;1;1079241,590;1082922;2, 0;1082922, 1083383;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;33;Basketball;AC.png;0;999;999;12608,500000000466;1;1084255,400;1085966;9, 9, 9;1085966, 1086186, 1086488;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;34;Peanuts;Bild69.png;0;30;11;4518,500000000466;1;1096874,400;1100002;3, 0;1100002, 1100501;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;35;Bell pepper;Bild14.png;0;20;6;2519,178000000771;1;1101392,122;1102576;2, 0;1102576, 1103354;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;36;Peas;Bild23.png;0;40;9;4281,999999999302;1;1103909,200;1105608;4, 0;1105608, 1106479;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;37;Fried egg;Bild17.png;0;20;2;3616,671999999555;2;1108193,928;1109554;2, 0;1109554, 1110101;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;38;Raspberry jam;Bild56.png;0;10;52;3715,972000000766;0;1111810,828;1113577;1, 0;1113577, 1115084;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;39;Spaghetti;Bild1.png;1;28;28;6055,800000000047;1;1115544,700;1117395;1, NA, 2, 8;1117395, 1118226, 1118849, 1119525;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;40;Lentils;Bild24.png;0;26;25;3614,600000000093;1;1121612,400;1122980;2, 0, NA, 6;1122980, 1123450, 1124340, 1124800;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;41;Grapes;Bild38.png;0;44;15;2628,200000000419;2;1125229,700;1126878;4, 4;1126878, 1127171;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;42;Couscous;Bild6.png;0;27;29;8054,800000000279;0;1127863,600;1134292;2, 7;1134292, 1135053;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;43;Broccoli;Bild18.png;0;28;2;4280,899999999674;1;1135931,700;1138519;2, 8;1138519, 1139181;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;44;Vienna sausages;Bild48.png;0;30;1;4091,091999999713;2;1140216,008;1142665;3, 0;1142665, 1143288;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;45;Kidney beans;Bild29.png;0;30;13;2731,300000000279;1;1144316,600;1145846;3, 0;1145846, 1146536;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;46;Rice;Bild2.png;0;30;28;6807,800000000745;1;1147050,500;1151561;3, 0;1151561, 1152127;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;47;Yogurt;Bild39.png;0;56;6;3419,000000000466;0;1153868,400;1155713;5, 6;1155713, 1156224;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;48;French fries;Bild76.png;0;30;24;3878,940000000643;1;1157291,360;1159422;3, 0;1159422, 1160383;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;49;White toast;Bild9.png;0;50;47;3008,899999999208;1;1161169,800;1162795;5, 0;1162795, 1163249;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;50;Fish sticks;Bild74.png;0;37;18;3336,699999999255;1;1164187,000;1166564;3, 7;1166564, 1167036;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;51;Peanut butter;Bild58.png;0;22;17;2425,099999999162;1;1167537,600;1169156;2, 2;1169156, 1169471;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;52;Chips;Bild63.png;0;52;51;3382,900000000373;2;1169971,500;1172418;5, 2;1172418, 1172871;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;53;Strawberry;Bild34.png;0;12;6;2190,299999999348;1;1173355,400;1174697;1, 2;1174697, 1174969;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;54;Apricot;Bild37.png;0;18;9;7110,500000000698;1;1175555,800;1178386;9, NA, 1, 8;1178386, 1179722, 1180841, 1182070;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;55;Bulgur;Bild10.png;0;22;24;5169,899999999208;0;1182673,800;1186305;2, 2;1186305, 1186742;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;56;Iceberg lettuce;Bild20.png;0;56;2;3991,051999999210;1;1187841,648;1189175;8, NA, 5, 6;1189175, 1190170, 1190940, 1191359;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;57;Carrots;Bild15.png;0;62;7;2042,299999999348;1;1191858,900;1192947;6, 2;1192947, 1193357;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;58;Salami;Bild46.png;0;16;1;2118,100000000326;1;1193909,300;1194980;1, 6;1194980, 1195468;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;59;Eggplant;Bild78.png;0;46;3;3693,699999999721;1;1196043,400;1198314;4, 6;1198314, 1198622;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;60;Feta;Bild43.png;0;22;1;1788,700000000652;2;1199743,600;1200831;2, 2;1200831, 1201029;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;61;Butter;Bild42.png;0;52;1;3865,000000000000;1;1201544,000;1202815;5, 2;1202815, 1204908;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;62;Rigatoni;Bild3.png;0;16;34;2249,054000000469;1;1205412,846;1206491;1, 6;1206491, 1207192;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;63;Pretzel sticks;Bild64.png;0;30;72;3217,926000000443;1;1207664,474;1209093;3, 0;1209093, 1210421;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;64;Pineapple;Bild33.png;0;43;12;2421,399999999674;2;1210895,700;1212320;4, 3;1212320, 1212877;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;65;Tuna (canned);Bild49.png;0;45;0;2021,400000000373;2;1213329,500;1214492;4, 5;1214492, 1214884;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;66;Watermelon;Bild28.png;0;35;8;5916,600000000792;1;1215363,200;1217801;0, NA, 3, 5;1217801, 1218683, 1219362, 1220778;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;67;Basketball;AC.png;0;999;999;7505,554000000004;2;1221283,446;1227242;9, 9, 9;1227242, 1227597, 1227899;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;68;Wrap;Bild11.png;0;24;52;2293,300000000745;1;1228799,000;1230276;2, 4;1230276, 1230527;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;69;Beans;Bild25.png;0;40;3;5523,499999999302;1;1231116,200;1233514;8, NA, 4, 0;1233514, 1234518, 1235160, 1235731;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;70;Cream cheese;Bild45.png;0;35;3;4822,800000000279;1;1236650,600;1240219;3, 5;1240219, 1241026;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;71;Croissant;Bild8.png;0;22;47;2033,799999999581;2;1241484,800;1242815;2, 2;1242815, 1243044;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;72;Walnuts;Bild70.png;1;16;4;5673,599999999162;0;1243518,600;1248094;1, 6;1248094, 1248720;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;73;Pork;Bild52.png;0;30;0;3622,900000000838;1;1249202,900;1250706;3, 0;1250706, 1251534;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;74;Dried ham;Bild47.png;0;65;1;2141,600000000093;1;1252836,900;1254046;6, 5;1254046, 1254526;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;75;Bread roll;Bild4.png;0;32;44;3596,299999999581;1;1254987,300;1256453;3, 2;1256453, 1258048;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;76;Orange;Bild30.png;0;55;8;2355,900000000373;3;1258588,000;1260135;5, 5;1260135, 1260506;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;77;Basketball;AC.png;0;999;999;9088,999999999302;2;1260971,700;1262403;9, 9, 9;1262403, 1262665, 1262910;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;78;Mozzarella;Bild44.png;0;34;1;2210,400000000838;1;1270073,400;1271518;3, 4;1271518, 1271801;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;79;Cherry jam;Bild55.png;0;22;55;1766,499999999534;2;1272290,600;1273389;2, 2;1273389, 1273645;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;80;Nutella;Bild54.png;1;57;57;4057,449999999255;2;1274057,750;1276755;5, 7;1276755, 1277084;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;81;Corn;Bild16.png;1;11;11;4773,300000000745;0;1278125,000;1280524;1, 1;1280524, 1280734;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;testing;NA;82;Banana;Bild26.png;0;45;20;2877,700000000652;2;1282909,100;1284582;4, 5;1284582, 1284959;;3;yes;no;60;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;0;Chocolate cake;Bild66.png;1;50;50;25832,100000005914;14;887540,300;911133;5, 0;911133, 911276;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;1;Chickpeas;Bild72.png;1;70;16;8046,000000005937;3;918460,400;924870;7, 0;924870, 925328;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;2;Mushrooms;Bild22.png;1;30;1;7946,600000005914;3;933766,300;940565;3, 0;940565, 940793;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;3;Chicken;Bild53.png;1;50;2;19882,700000006007;4;1089624,700;1108035;5, 0;1108035, 1108260;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;4;Walnuts;Bild70.png;1;10;4;11695,199999988079;3;1116237,000;1126733;1, 0;1126733, 1126972;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;5;Rice cake;Bild79.png;1;50;77;7305,599999987986;3;1153506,100;1158861;5, 0;1158861, 1159636;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;6;Spaghetti;Bild1.png;1;75;28;7190,399999988033;3;1166062,300;1170485;7, 5;1170485, 1170816;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;7;Corn;Bild16.png;1;70;11;5925,400000012014;3;1177493,900;1181905;7, 0;1181905, 1182477;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;8;Apple turnover;Bild65.png;1;15;34;5567,899999988033;3;1190891,800;1193729;1, 5;1193729, 1194826;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;9;Gummy bears;Bild59.png;1;25;77;8752,199999988079;3;1201881,500;1204496;1, NA, 3, NA, 2, 5;1204496, 1205728, 1206278, 1207995, 1208616, 1209500;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;10;Oat flakes;Bild5.png;1;43;60;6448,699999988079;4;1216046,000;1219355;1, NA, 4, 3;1219355, 1220365, 1221179, 1221725;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;1;11;Nutella;Bild54.png;1;25;57;6311,499999988126;3;1228460,700;1233299;2, 5;1233299, 1233820;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;2;0;Spaghetti;Bild1.png;1;28;28;19557,800000011921;3;1241092,000;1258524;2, 8;1258524, 1259684;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;2;1;Mushrooms;Bild22.png;1;11;1;16086,800000005867;2;1262955,100;1277951;1, 1;1277951, 1278126;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;2;2;Apple turnover;Bild65.png;1;34;34;9458,700000011828;2;1287901,100;1295395;3, 4;1295395, 1295903;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;2;3;Chickpeas;Bild72.png;1;15;16;4431,199999994133;3;1298924,400;1301973;1, 5;1301973, 1302600;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
ny6bqxvzzhx5;2025-04-24;training;2;4;Corn;Bild16.png;1;15;11;9180,299999993993;2;1306889,800;1314303;1, 5;1314303, 1315302;I try to categorize them based on their classes of food.;5;yes;no;37;female;yes;;no;
